pose_id,scenario_id,scenario_fn,category,nominal_direction,magnitude,direction_deg,timing_phase_s,natural_time_to_impact_s,baseline_fell,protected_fell,recovered,triggered,baseline_peak_force_pelvis,baseline_peak_force_head,baseline_peak_force_other,protected_peak_force_pelvis,protected_peak_force_head,protected_peak_force_other,baseline_com_height_at_first_impact_m,protected_com_height_at_first_impact_m,protected_peak_joint_limit_violation_rad,protected_joint_limit_violated,transition_complete,transition_time_s,velocity_at_trigger_mps
10,12,actuator_stuck,actuator,,0.3597221614950057,,0.6330027942288053,1.4389972057711948,True,True,False,True,0.0,2429.3619110344653,2634.0520814868696,0.0,301.59065751472434,3269.323165146715,0.12880867696986756,0.17111873282339848,0.04736008613343712,True,True,0.444,1.3922752709365835
10,12,actuator_stuck,actuator,,0.5164246568827715,,0.6044871627028461,1.673512837297154,True,True,False,True,0.0,2245.0350514881266,2730.0627150604396,0.0,184.30273078873165,2080.822758427001,0.1326157047913296,0.16895821516712153,0.032327554866989794,True,False,-1.0,1.389144865858735
10,12,actuator_stuck,actuator,,0.5384617302661717,,0.6474036195167241,1.6045963804832761,True,True,False,True,0.0,2199.3254125703133,2839.078874401874,0.0,207.13283234128122,2279.7376858474495,0.129698048326589,0.16860427115672916,0.03417955967769637,True,False,-1.0,1.3941154521737114
10,12,actuator_stuck,actuator,,0.5029829292803889,,0.17987284982854607,1.282127150171454,True,True,False,True,0.0,2271.141709091596,2835.9634029398458,0.0,600.4874760632451,2884.87686208586,0.1285793586290767,0.16968600031151446,0.0,False,False,-1.0,1.3999644750185694
10,12,actuator_stuck,actuator,,0.4535281691017139,,0.408062089669158,1.591937910330842,True,True,False,True,0.0,2289.603742464679,2719.81661925569,0.0,464.258982352966,2737.6146013283465,0.13101109911491962,0.16731088462478813,0.0,False,False,-1.0,1.40416981197234
10,12,actuator_stuck,actuator,,0.38754219928734934,,0.5578716866376497,1.52012831336235,True,True,False,True,0.0,2379.344913302757,2674.633004136291,0.0,768.0876046618858,1973.9936335886657,0.1286880473864654,0.1691234367978784,0.028803151263259275,True,True,0.25,1.3975030328802882
10,12,actuator_stuck,actuator,,0.5408919629476496,,0.7892046570021373,1.3487953429978625,True,True,False,True,0.0,2227.6763815577406,2773.6491814731025,0.0,288.946770621403,2479.412353535511,0.13190978259451375,0.16764407995421607,0.0,False,False,-1.0,1.4071828046630652
10,12,actuator_stuck,actuator,,0.29006799433954916,,0.6136274482065414,1.5223725517934588,True,True,False,True,0.0,2561.159291633248,2572.7614647018304,0.0,1072.7331684374387,3252.880739786198,0.12332282968776125,0.17884423208778738,0.0572532582179619,True,False,-1.0,1.3774071135215222
10,12,actuator_stuck,actuator,,0.4599939419601789,,0.34254500291913415,1.493454997080866,True,True,False,True,0.0,2305.576084682158,2760.779184533154,0.0,144.49308697325534,1405.641921632491,0.1298993040525046,0.15798978591176766,0.0,False,True,0.28600000000000003,1.4059491036522116
10,12,actuator_stuck,actuator,,0.22958407715003334,,0.12866287220000383,2.379337127799996,True,True,False,True,0.0,2780.949927068446,2489.1512170326346,0.0,497.8844338282816,1936.9308989679255,0.11381740137875092,0.17581185489454373,0.02054517381066845,True,False,-1.0,1.3824450853191705
10,12,actuator_stuck,actuator,,0.47006227093073777,,0.44278981927183414,1.6552101807281656,True,True,False,True,0.0,2280.9956954922104,2759.0614145686445,0.0,388.6552249828118,1471.4361477354378,0.1301534350347484,0.16070226353136244,0.0,False,False,-1.0,1.4049056078508444
10,12,actuator_stuck,actuator,,0.5466787823741328,,0.42548141933555716,1.8525185806644429,True,True,False,True,0.0,2208.9901991727356,2754.903531022002,0.0,545.5431891459913,3092.087639903094,0.13244801285286137,0.17501887820558557,0.0125585327518698,True,False,-1.0,1.3914122835405691
10,12,actuator_stuck,actuator,,0.5438734482991732,,0.388103201535842,1.5498967984641578,True,True,False,True,0.0,2221.0887192035407,2762.6456167634237,0.0,305.9936478988216,2153.745807428506,0.13227468187465138,0.16916482514483677,0.02351143122513344,True,False,-1.0,1.3895276698976076
10,12,actuator_stuck,actuator,,0.47607503140606994,,0.15937349061828246,1.2666265093817175,True,True,False,True,0.0,2312.572344432499,2792.804239487151,0.0,267.51046219811644,2922.579238015445,0.1289822569155044,0.1747791393434432,0.0,False,True,0.456,1.3992260170470483
10,12,actuator_stuck,actuator,,0.38840990933069713,,0.661441850890007,1.416558149109993,True,True,False,True,0.0,2420.3507389984848,2724.480724485781,0.0,537.990139911395,2747.8685122417623,0.12709635050940443,0.17036713266998982,0.0,False,True,0.278,1.4023518059993538
10,12,actuator_stuck,actuator,,0.5242902135369191,,0.6758081634322022,1.5301918365677978,True,True,False,True,0.0,2127.0925063433333,2812.5571755520973,0.0,551.162703032157,2152.2784709393363,0.1304041235726822,0.16974628098461475,0.031251295522228606,True,False,-1.0,1.3967989367034221
10,12,actuator_stuck,actuator,,0.1976052276100321,,0.360891638914714,2.377108361085286,True,True,False,True,0.0,2873.4122329371858,2370.5828703338007,0.0,491.49311852767437,3354.747871904982,0.11000973012008343,0.1810697043217388,0.04511527439238949,True,False,-1.0,1.3901714836203551
10,12,actuator_stuck,actuator,,0.20192103781149726,,0.17649760378019064,2.8575023962198096,True,True,False,True,0.0,2860.914177942567,2354.408047290649,0.0,712.4308258999341,1908.9345792633442,0.11005916684742569,0.17589308070560405,0.010306749084878386,True,False,-1.0,1.3891739886002799
10,12,actuator_stuck,actuator,,0.4325124713496342,,0.5992807374181888,1.5387192625818111,True,True,False,True,0.0,2337.9224134066085,2797.2473252878935,0.0,544.4550294154444,2666.2511879473586,0.12715856323867405,0.16980821754418132,0.0,False,True,0.24,1.4084261340423636
10,12,actuator_stuck,actuator,,0.46872921125259853,,0.705819583638964,1.4161804163610359,True,True,False,True,0.0,2030.4042150548573,2822.041381354256,0.0,520.8491150639953,2589.3899549936223,0.12822702049233745,0.173548106903484,0.0,False,True,0.23600000000000002,1.4078069999174387
10,12,actuator_stuck,actuator,,0.45611078039935565,,0.6606101144746425,1.4753898855253578,True,True,False,True,0.0,2314.907886500541,2765.7727090571975,0.0,233.04519890809593,2445.2908916577603,0.12971368538543024,0.1603389117182289,0.0,False,True,0.244,1.4059866419578415
10,12,actuator_stuck,actuator,,0.20201864521496676,,0.264174605308909,2.607825394691091,True,True,False,True,0.0,2866.225068944547,2419.9238256414715,0.0,459.0151358954283,3225.7716749664132,0.1097708695914609,0.18479807541087487,0.03802951852638725,True,False,-1.0,1.3897861505015698
10,12,actuator_stuck,actuator,,0.41285838060209046,,0.7006877132373762,1.367312286762624,True,True,False,True,0.0,2359.9034710532874,2680.2912261065167,0.0,0.0,2930.800998034651,0.1307635000761097,0.17208983216302365,0.0,False,True,0.244,1.3993080809393248
10,12,actuator_stuck,actuator,,0.18565604597779456,,0.46024053948144494,2.265759460518555,True,True,False,True,0.0,2861.678173103933,2277.7612957410274,0.0,511.49641585819967,3335.0036562233586,0.10811973795078315,0.18228329256159026,0.03829395705312899,True,False,-1.0,1.3944027321848296
10,12,actuator_stuck,actuator,,0.4332417629660982,,0.12072510239002926,1.2512748976099708,True,True,False,True,0.0,2343.3700156224177,2731.9277030807866,0.0,184.07608583710478,2961.900755880075,0.12948488509780828,0.17249219377370817,0.0,False,True,0.244,1.3988092043623714
11,14,trip,trip,,206.00881945661456,,0.7269444169685878,1.9230555830314122,True,True,False,True,2845.5218030809424,3106.9367027039857,0.0,0.0,3641.6239897192954,0.0,0.06780937287425462,0.2610955388602879,0.024460833055459406,True,True,0.36,1.490987831366583
11,14,trip,trip,,267.7774655280508,,0.26636085435241813,1.001639145647582,True,True,False,True,0.0,2810.084821320964,1866.9710817558553,0.0,0.0,789.1844633588856,0.13681388521873558,0.14281831773058626,0.01279854329953789,True,True,0.488,1.417171691424818
11,14,trip,trip,,309.1843910830218,,0.34362199638666,1.25437800361334,True,True,False,True,1858.77938862611,2519.241945108126,2367.5800148519797,1858.804318743804,3307.1412197999134,0.0,0.09783015063144597,0.3366960332361849,0.015146384849805905,True,True,0.37,1.4500929513118284
11,14,trip,trip,,309.3131913133305,,0.30926055578323386,1.2707394442167663,True,True,False,True,2428.154128397236,2445.152145116822,2296.9619149109235,0.0,3541.0203373764766,1410.6065371570578,0.0887975767499906,0.25270897057015534,0.02395653867753482,True,True,0.6940000000000001,1.486869723049248
11,14,trip,trip,,249.19764494059814,,0.37785804742348383,1.1521419525765162,True,True,False,True,0.0,2566.7193878235917,1829.6597957771837,0.0,1101.7523715992072,3003.0890739799042,0.09182510879803905,0.23224927931349426,0.0,False,True,0.44,1.4518343211454026
11,14,trip,trip,,177.08963947532436,,0.7205902935203085,1.8474097064796915,True,True,False,True,2817.577730278614,3083.3474227001198,0.0,0.0,3684.554119438791,0.0,0.068590926721577,0.2628837606424313,0.022879450499070704,True,True,0.368,1.4849257629999184
11,14,trip,trip,,192.4261114393034,,0.6023474033490973,1.883652596650903,True,True,False,True,2936.1874504493385,3166.5070090922322,0.0,0.0,3577.851172959381,0.0,0.0653559673861824,0.2692269241526891,0.021392160045466235,True,True,0.34400000000000003,1.4946096828437185
11,14,trip,trip,,298.8195307039091,,0.7991203590467354,1.0648796409532646,True,True,False,True,722.5362095298279,3084.9611377957604,1802.251576024155,0.0,1989.534666491033,3402.417947089889,0.11532891223794126,0.2075260162887417,0.014163563181923858,True,True,0.41200000000000003,1.5209459603067428
11,14,trip,trip,,182.0120299401868,,0.38555936579189753,2.0144406342081025,True,True,False,True,2908.7771729036085,3139.0973277316466,0.0,0.0,3588.8077077316007,0.0,0.06606572284698009,0.27075204130316977,0.019160695392148337,True,True,0.352,1.4885137009245013
11,14,trip,trip,,342.27890541662606,,0.590616707084461,0.981383292915539,True,True,False,True,165.62072490985668,2285.6134149767827,2433.685094009958,0.0,2053.5257089390793,2919.501397487065,0.13012757195565997,0.33111654403388224,0.033657791748636035,True,True,0.508,1.2260776283699213
11,14,trip,trip,,250.31587074067818,,0.37465836504525585,1.0673416349547442,True,True,False,True,0.0,2576.482064275822,1849.2587924833374,0.0,949.0887172999504,2570.2647063453605,0.09097257700954986,0.2307553448954689,0.0365516510447782,True,True,0.44,1.4499410140222528
11,14,trip,trip,,323.473108157065,,0.4478416172912446,2.0001583827087552,True,True,False,True,2421.156426489704,3723.812562437986,519.105301669883,0.0,3208.379225924006,1090.9822397164692,0.06960668079710398,0.18475045895074627,0.017070861831679437,True,True,0.428,1.5696518038615501
11,14,trip,trip,,259.304350256058,,0.34030472366523545,0.9916952763347646,True,True,False,True,0.0,2530.466403420287,1837.9902061062883,0.0,0.0,1164.6968430087231,0.16093024382399007,0.14257980179436694,0.046674510296433325,True,True,0.492,1.3798238159432104
11,14,trip,trip,,210.3573557863886,,0.7714464909912032,1.9865535090087967,True,True,False,True,2700.918419172526,2998.0036259050785,0.0,0.0,3529.453489080918,0.0,0.06982158328272109,0.2703057991602614,0.02077827977986073,True,True,0.342,1.4861664715629568
11,14,trip,trip,,286.1419312515548,,0.47859964586146586,1.0994003541385342,True,True,False,True,1835.9266583966378,3345.522269253774,856.1157549089196,0.0,3265.071996327116,1254.280627776096,0.0813764750817467,0.1767770403456941,0.04225276931126097,True,True,0.424,1.54061533452751
11,14,trip,trip,,179.31023971118321,,0.7278977591410967,1.8461022408589032,True,True,False,True,2859.6369460892024,3112.8578300596655,0.0,0.0,3533.719134855149,0.0,0.06760240897045809,0.26511802173967164,0.021673536283241732,True,True,0.354,1.4877593871062456
11,14,trip,trip,,168.00962154865914,,0.32773991136167396,2.288260088638326,True,True,False,True,2886.096539003591,3121.2979652283325,0.0,0.0,3612.740058363217,0.0,0.06657332531621933,0.2691778874788865,0.021903557890688822,True,True,0.34800000000000003,1.484989983719625
11,14,trip,trip,,322.048308660437,,0.47067943869955065,1.7993205613004495,True,True,False,True,2791.782482526406,2915.1809991233936,1670.6149480344836,0.0,3677.337627052322,1724.4804180554786,0.07552843476506702,0.3082103966290109,0.0035576216159858842,True,True,0.362,1.4453981435693797
11,14,trip,trip,,283.9374789292257,,0.5135213559146363,1.0644786440853637,True,True,False,True,1401.213926426632,3235.042889432629,1680.5167962727658,0.0,1945.9874022825168,3403.9553254467965,0.10158775966736686,0.19682906559103125,0.010419104659587064,True,True,0.438,1.5073034890903614
11,14,trip,trip,,263.6237984151652,,0.30956830406037794,0.9844316959396221,True,True,False,True,0.0,2046.5471302997275,1965.389426312652,0.0,0.0,1220.8491514700177,0.16677955189666518,0.17015795025999594,0.03935990233405684,True,True,0.716,1.379620020466554
12,15,sudden_load,trip,,14.191585375719207,,0.3257446430180657,1.7322553569819341,True,True,False,True,2160.138862421542,5748.5577473692965,0.0,0.0,0.0,1656.0390652345359,0.09607094637957582,0.287450549516969,0.10743406067133154,True,True,0.708,1.2733157179046979
12,15,sudden_load,trip,,12.546617861248956,,0.7120200557035652,1.6059799442964349,True,True,False,True,2417.1251613187,5707.87909518508,42.73271932441927,0.0,0.0,1579.3685385045203,0.08578488190523449,0.3049013933016336,0.0992856093820832,True,True,0.6960000000000001,1.3176510318850119
12,15,sudden_load,trip,,14.993196043206932,,0.4930425760900693,1.5969574239099305,True,True,False,True,2122.0023106470826,5746.324155763685,0.0,0.0,0.0,1622.4581459059716,0.09976812916019444,0.2748966964122958,0.11299092454670134,True,True,0.706,1.2574070381534563
12,15,sudden_load,trip,,24.731766420481325,,0.6486768765629995,1.1673231234370005,True,True,False,True,1791.7048622731352,7361.263783525774,0.0,0.0,4778.497803622147,1104.034006651731,0.12158727606449968,0.2682428850753911,0.0,False,True,0.634,1.0940446108368
12,15,sudden_load,trip,,17.963028148077207,,0.433380116010708,1.428619883989292,True,True,False,True,1957.0231020125507,6308.281593976631,0.0,0.0,0.0,1663.7426055933868,0.10608961509479618,0.26307943255114374,0.11914059501747687,True,True,0.6900000000000001,1.1989065014026041
12,15,sudden_load,trip,,28.612575579863183,,0.5722182338853169,1.1057817661146832,True,True,False,True,1512.9033486409376,7555.306503005551,0.0,0.0,857.563239158479,309.08827283945664,0.1373590542936373,0.40097210838190467,0.1639709044545603,True,True,0.424,1.027388216058136
12,15,sudden_load,trip,,25.16562371660563,,0.7317877784534624,1.0962122215465375,True,True,False,True,1738.4783954997038,7391.403989227815,0.0,0.0,3286.129990458996,659.7259291837497,0.12384869824140096,0.2806918243610525,0.0,False,True,1.122,1.087650364746104
12,15,sudden_load,trip,,24.647832234938242,,0.22962554146749733,0.9423744585325026,True,True,False,True,1746.8609398000124,7188.048760083271,0.0,0.0,778.2198081991113,326.59782465082344,0.12345317608541158,0.40664627518197033,0.11265304967455592,True,True,0.4,1.0747991966338124
12,15,sudden_load,trip,,20.332634355938346,,0.17132591012018142,1.0506740898798186,True,True,False,True,1957.8055072734064,6778.2355242119875,0.0,0.0,1666.8162303056547,1854.3651344681427,0.1091452048556656,0.29719211869155426,0.000636508165427152,True,True,0.668,1.157874658870549
12,15,sudden_load,trip,,22.069888268814623,,0.7687445997314677,1.1352554002685324,True,True,False,True,1787.5205989749136,6872.971982196171,0.0,0.0,1170.3125594301687,1831.0838720525626,0.11870536089461489,0.1789625324874115,0.0,False,False,-1.0,1.1338046582781254
12,15,sudden_load,trip,,19.38622990689703,,0.40308074500743707,1.340919254992563,True,True,False,True,1944.1668099769809,6587.611015269322,0.0,0.0,1600.4236250646877,1224.6852798753123,0.10842467001456937,0.24306189199120606,0.06709551641035671,True,True,0.806,1.177116739545621
12,15,sudden_load,trip,,10.257137790397897,,0.7718421656304543,1.864157834369546,True,True,False,True,2579.790586043582,5382.71880569108,0.0,0.0,0.0,1647.36542681344,0.08060954434866978,0.32755603533278527,0.09553765575789175,True,True,0.6960000000000001,1.3628364997689073
12,15,sudden_load,trip,,14.281453144039038,,0.14587130374286772,1.5941286962571324,True,True,False,True,2353.9926658427316,5986.346241184323,0.0,0.0,0.0,1664.3134499512862,0.09122316775691841,0.29020346248848294,0.11706213012422095,True,True,0.72,1.2818676235405029
12,15,sudden_load,trip,,18.283320857288366,,0.46126146087997877,1.4187385391200213,True,True,False,True,2102.5987530482644,6588.0550380703635,0.0,0.0,0.0,1517.447022390565,0.10151816553243877,0.21400071260485307,0.1087352544913518,True,True,0.674,1.2092060587170141
12,15,sudden_load,trip,,15.554526534254183,,0.13567233780242025,1.3523276621975797,True,True,False,True,2158.5984617376052,6074.349428876787,0.0,0.0,0.0,1797.600644785583,0.09729029122084043,0.316987572508215,0.10283934774058157,True,False,-1.0,1.2515423831809935
12,15,sudden_load,trip,,11.707365849394947,,0.3691530645929497,2.1208469354070507,True,True,False,True,2575.4972142921847,5631.742218279023,0.0,0.0,0.0,1667.67946512748,0.08301530448113072,0.31763166131057596,0.09802813122018239,True,True,0.726,1.332662343091896
12,15,sudden_load,trip,,10.72969613417238,,0.5887328079269395,1.9392671920730606,True,True,False,True,2376.8035275306434,5259.9699110516185,50.700195872778146,0.0,0.0,1556.2922375008245,0.08549780295232806,0.31246745505382395,0.09808138637918662,True,True,0.68,1.3420527600369574
12,15,sudden_load,trip,,13.533994226409476,,0.31145009814854696,1.838549901851453,True,True,False,True,2184.56243210907,5739.660364378326,0.0,0.0,0.0,1651.4088929582883,0.09407991382273709,0.29586621158759663,0.1020345580639912,True,True,0.712,1.291441943160976
12,15,sudden_load,trip,,17.11574975252032,,0.3916267431484035,1.4683732568515966,True,True,False,True,1995.2458608934323,6178.60731679036,0.0,0.0,565.1951047135858,1956.0285572710561,0.10435574741194721,0.32391740322108853,0.1062991942331899,True,False,-1.0,1.2135375439829639
12,15,sudden_load,trip,,26.08690204369163,,0.1008631437583357,0.8191368562416643,True,True,False,True,1661.692180699849,7416.133496659513,0.0,0.0,808.390419051314,370.8482648641859,0.12804274115076808,0.40851980555145967,0.12155566091097991,True,True,0.40800000000000003,1.0585282149998647
12,15,sudden_load,trip,,19.298847692325868,,0.4426514045550457,1.3633485954449545,True,True,False,True,1884.2362381800617,6426.237372006439,0.0,0.0,549.961793555204,2451.279198165723,0.11111024158470967,0.31065535165278724,0.04741097913604997,True,True,0.586,1.17406898944171
12,15,sudden_load,trip,,15.947421524226641,,0.40192891410251474,1.554071085897485,True,True,False,True,2146.8561598808305,6151.407365243073,0.0,0.0,289.23733184434974,2050.220282027822,0.0977824677268749,0.3219492487163417,0.10466030442676078,True,False,-1.0,1.2409882768354603
12,15,sudden_load,trip,,24.513664715671403,,0.6888425943504696,1.1451574056495306,True,True,False,True,1804.6225258584655,7375.549848393422,0.0,0.0,5597.040188792411,1035.460832210756,0.1195026365355077,0.302769792351404,0.0,False,True,0.32,1.0986014721832877
12,8,floor_tilt_roll,surface,,0.15941284557378727,,0.3257433086774109,2.1842566913225894,True,True,False,True,704.7496647285753,1810.4998974808736,2060.122347159959,0.0,0.0,1470.16063444907,0.16315753866162253,0.17404201149367618,0.03883008099855756,True,True,0.588,1.5215888630534713
12,8,floor_tilt_roll,surface,,0.15567891628292155,,0.43590438038574564,2.4640956196142545,True,True,False,True,739.246973211905,2074.1569929695925,2779.54502380127,0.0,1062.045861335004,1501.298514080502,0.16368306054077836,0.16566730959249293,0.03402317597098836,True,True,0.5660000000000001,1.5152991895682142
12,8,floor_tilt_roll,surface,,0.2478009967506919,,0.2597770128243944,1.1442229871756058,True,True,False,True,549.415793121514,2225.0358602370998,1939.8893841261086,0.0,0.0,1845.955886354679,0.16017909896232002,0.16451348927711174,0.05652797572106705,True,True,0.546,1.6600128761378
12,8,floor_tilt_roll,surface,,0.17412377008946714,,0.7512692323124054,1.7147307676875947,True,True,False,True,688.4375919523296,2075.8173627690344,2005.0670258693865,0.0,799.7815121131566,1413.6160489266215,0.16249542402907993,0.17549600463918394,0.0381494860951368,True,True,0.58,1.5465345429175892
12,8,floor_tilt_roll,surface,,0.2537156306937266,,0.20531780809023187,1.1166821919097683,True,True,False,True,722.1217120847987,2272.677100783589,2145.799702142622,0.0,0.0,2567.154451570169,0.1627114041044139,0.14859069738443517,0.06083483030868386,True,True,0.59,1.6635153516123962
12,8,floor_tilt_roll,surface,,0.29703404744791273,,0.10648184727478639,0.9975181527252137,True,True,False,True,758.8915086283382,2354.9259365525154,2011.296691007161,0.0,0.0,2007.055875277702,0.16191242794914423,0.16181236102857158,0.05770831179531566,True,True,0.55,1.723716400096351
12,8,floor_tilt_roll,surface,,0.15550253192646893,,0.49844843530147376,2.4755515646985264,True,True,False,True,0.0,2063.114628018615,1850.0769989849682,0.0,0.0,1418.4760622076737,0.16016273144275037,0.1745800185664997,0.037938495170632525,True,True,0.582,1.523262242527362
12,8,floor_tilt_roll,surface,,0.22835083499812037,,0.6946047331628453,1.2153952668371548,True,True,False,True,0.0,2181.358314789612,1887.8533942726501,1360.605814641114,1233.1111367507265,1409.7930230191091,0.15899236889846763,0.16437951826337407,0.04149490620257823,True,True,0.558,1.62996799581891
12,8,floor_tilt_roll,surface,,0.23439588906323755,,0.21392044027347035,1.18607955972653,True,True,False,True,667.8344497433018,2170.498463677574,1964.7452197179484,0.0,0.0,1703.6134625606103,0.16023061963708027,0.15815096999507036,0.05660540990325069,True,True,0.558,1.6415633223892563
12,8,floor_tilt_roll,surface,,0.2665439141202744,,0.6988440792534101,1.07915592074659,True,True,False,True,0.0,2310.842046625078,2861.7743581966984,1012.29304706258,1603.6096639719285,1390.083273416101,0.16382194609772444,0.15496644518911235,0.048113086925820614,True,True,0.5680000000000001,1.6714297136684744
12,8,floor_tilt_roll,surface,,0.15814106810461886,,0.7431555766318767,2.342844423368123,True,True,False,True,0.0,2027.373483554787,3032.9741194469443,0.0,0.0,1452.0212188333226,0.1631831638615621,0.17250944924347045,0.039814705005180695,True,True,0.584,1.5203969110361208
12,8,floor_tilt_roll,surface,,0.19998160293241948,,0.5223971180333251,1.363602881966675,True,True,False,True,0.0,2138.005610342536,1953.2862424665655,63.38140151881208,1117.4371637920524,1435.2007800822153,0.16022127628076488,0.1690384319329355,0.039043118859511505,True,True,0.5660000000000001,1.587801200482806
12,8,floor_tilt_roll,surface,,0.31079175252608754,,0.35307525504743953,0.9909247449525606,True,True,False,True,736.4669777740801,2364.1367553593755,2146.4360069936893,0.0,0.0,2178.6086091803495,0.15914687196329522,0.18192098489900801,0.059551163547074015,True,True,0.522,1.7451737509345466
12,8,floor_tilt_roll,surface,,0.2749503032764036,,0.32287938247992176,1.0691206175200785,True,True,False,True,627.0026905906695,2314.7134772038485,2091.5133321889443,0.0,0.0,2014.4092333399028,0.16062953068766822,0.17191253225524708,0.060627620060955234,True,True,0.518,1.6972913450137463
12,8,floor_tilt_roll,surface,,0.27203562614847165,,0.5205137432038498,1.0674862567961503,True,True,False,True,0.0,2231.025882116062,1956.6984667936522,0.0,0.0,1988.9664111091283,0.1590545766617033,0.17079269069813216,0.05833684793667793,True,True,0.514,1.6916926840768942
12,8,floor_tilt_roll,surface,,0.17138584758198439,,0.15467587515625472,1.6653241248437454,True,True,False,True,0.0,2046.6547797921523,1869.975326902916,0.0,905.3417858715658,1453.8051328098559,0.15989103710429592,0.16825502669636447,0.041217707477918974,True,True,0.5760000000000001,1.547240465358793
12,8,floor_tilt_roll,surface,,0.25656331405783156,,0.5956638649785115,1.1063361350214884,True,True,False,True,0.0,2267.2795762434266,2040.8320519384868,0.0,0.0,1835.5628518054345,0.15996770938408128,0.16001168214456404,0.059942490159626605,True,True,0.556,1.6662245559963298
